tweet_id,timestamp,source,text,expanded_urls,dog_rating (/10),name,dog_stage,jpg_url,Guess_1,Guess_1-T/F,Guess_2,Guess_2-T/F,Guess_3,Guess_3-T/F,retweet_count,favorite_count
886680336477933568,2017-07-16,Twitter for iphone,This is Derek. He's late for a dog meeting. 13/10 pet...al to the metal https://t.co/BCoWue0abA,https://twitter.com/dog_rates/status/886680336477933568/photo/1,13,Derek,None,https://pbs.twimg.com/media/DE4fEDzWAAAyHMM.jpg,convertible,False,sports_car,False,car_wheel,False,3934,20524
886366144734445568,2017-07-15,Twitter for iphone,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate. 12/10 deep breaths Roscoe https://t.co/RGE08MIJox,"https://twitter.com/dog_rates/status/886366144734445568/photo/1,https://twitter.com/dog_rates/status/886366144734445568/photo/1",12,Roscoe,Pupper,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,French_bulldog,True,Chihuahua,True,Boston_bull,True,2783,19261
886258384151887873,2017-07-15,Twitter for iphone,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles https://t.co/xZDA9Qsq1O,https://twitter.com/dog_rates/status/886258384151887873/photo/1,13,Waffles,None,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg,pug,True,shower_cap,False,Siamese_cat,False,5559,25522
885984800019947520,2017-07-14,Twitter for iphone,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution https://t.co/BuveP0uMF1,https://twitter.com/dog_rates/status/885984800019947520/photo/1,12,Jimbo,None,https://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg,Blenheim_spaniel,True,Shih-Tzu,True,Bernese_mountain_dog,True,5896,29718
885528943205470208,2017-07-13,Twitter for iphone,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly https://t.co/tp1kQ8i9JF,https://twitter.com/dog_rates/status/885528943205470208/photo/1,13,Maisey,None,https://pbs.twimg.com/media/DEoH3yvXgAAzQtS.jpg,pug,True,Labrador_retriever,True,kuvasz,True,5618,32782
885167619883638784,2017-07-12,Twitter for iphone,Here we have a corgi undercover as a malamute. Pawbably doing important investigative work. Zero control over tongue happenings. 13/10 https://t.co/44ItaMubBf,"https://twitter.com/dog_rates/status/885167619883638784/photo/1,https://twitter.com/dog_rates/status/885167619883638784/photo/1,https://twitter.com/dog_rates/status/885167619883638784/photo/1,https://twitter.com/dog_rates/status/885167619883638784/photo/1",13,None,None,https://pbs.twimg.com/media/DEi_N9qXYAAgEEw.jpg,malamute,True,Siberian_husky,True,Eskimo_dog,True,3842,19964
884925521741709313,2017-07-12,Twitter for iphone,"This is Earl. He found a hat. Nervous about what you think of it. 12/10 it's delightful, Earl https://t.co/MYJvdlNRVa",https://twitter.com/dog_rates/status/884925521741709313/photo/1,12,Earl,None,https://pbs.twimg.com/media/DEfjEaNXkAAtPlj.jpg,Italian_greyhound,True,American_Staffordshire_terrier,True,Staffordshire_bullterrier,True,15858,70119
884876753390489601,2017-07-11,Twitter for iphone,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola https://t.co/74TKAUsLkO,"https://twitter.com/dog_rates/status/884876753390489601/photo/1,https://twitter.com/dog_rates/status/884876753390489601/photo/1,https://twitter.com/dog_rates/status/884876753390489601/photo/1,https://twitter.com/dog_rates/status/884876753390489601/photo/1",13,Lola,None,https://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg,chow,True,Norwich_terrier,True,Norfolk_terrier,True,4907,25372
884562892145688576,2017-07-11,Twitter for iphone,This is Kevin. He's just so happy. 13/10 what is your secret Kevin https://t.co/1r4MFCbCX5,https://twitter.com/dog_rates/status/884562892145688576/photo/1,13,Kevin,None,https://pbs.twimg.com/media/DEaZQkfXUAEC7qB.jpg,pug,True,French_bulldog,True,Brabancon_griffon,True,4128,22159
884441805382717440,2017-07-10,Twitter for iphone,"I present to you, Pup in Hat. Pup in Hat is great for all occasions. Extremely versatile. Compact as h*ck. 14/10 (IG: itselizabethgales) https://t.co/vvBOcC2VdC",https://twitter.com/dog_rates/status/884441805382717440/photo/1,14,None,None,https://pbs.twimg.com/media/DEYrIZwWsAA2Wo5.jpg,Pembroke,True,Cardigan,True,Chihuahua,True,5007,24752
884162670584377345,2017-07-09,Twitter for iphone,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo https://t.co/YSI00BzTBZ,https://twitter.com/dog_rates/status/884162670584377345/photo/1,12,Yogi,Doggo,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg,German_shepherd,True,malinois,True,Norwegian_elkhound,True,2630,18611
883838122936631299,2017-07-09,Twitter for iphone,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup. 12/10 super good boy https://t.co/V85xujjDDY,https://twitter.com/dog_rates/status/883838122936631299/photo/1,12,Noah,None,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg,Doberman,True,miniature_pinscher,True,kelpie,True,3002,19925
883482846933004288,2017-07-08,Twitter for iphone,"This is Bella. She hopes her smile made you smile. If not, she is also offering you her favorite monkey. 13.5/10 https://t.co/qjrljjt948","https://twitter.com/dog_rates/status/883482846933004288/photo/1,https://twitter.com/dog_rates/status/883482846933004288/photo/1",5,Bella,None,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg,golden_retriever,True,Labrador_retriever,True,kuvasz,True,8671,41765
883360690899218434,2017-07-07,Twitter for iphone,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption. 13/10 heroic as h*ck https://t.co/rf661IFEYP,https://twitter.com/dog_rates/status/883360690899218434/photo/1,13,Grizzwald,None,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg,chow,True,Tibetan_mastiff,True,Newfoundland,True,3232,20685
883117836046086144,2017-07-07,Twitter for iphone,"Please only send dogs. We don't rate mechanics, no matter how h*ckin good. Thank you... 13/10 would sneak a pat https://t.co/Se5fZ9wp5E","https://twitter.com/dog_rates/status/883117836046086144/photo/1,https://twitter.com/dog_rates/status/883117836046086144/photo/1",13,None,None,https://pbs.twimg.com/media/DEF2-_hXoAAs62q.jpg,golden_retriever,True,Labrador_retriever,True,kuvasz,True,5830,33818
882992080364220416,2017-07-06,Twitter for iphone,This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second. 13/10 confirmed great boy https://t.co/tyER0KpdXj,"https://twitter.com/dog_rates/status/882992080364220416/photo/1,https://twitter.com/dog_rates/status/882992080364220416/photo/1",13,Rusty,None,https://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg,Eskimo_dog,True,Siberian_husky,True,dingo,False,3408,21787
882762694511734784,2017-07-06,Twitter for iphone,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink. 12/10 would let steal my girl https://t.co/D43I96SlVu,https://twitter.com/dog_rates/status/882762694511734784/photo/1,12,Gus,Pupper,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg,Labrador_retriever,True,Chesapeake_Bay_retriever,True,flat-coated_retriever,True,4291,25766
882627270321602560,2017-07-05,Twitter for iphone,This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go. 13/10 Phelps is nervous (IG: stanleythe_corgi) https://t.co/Nx52PGwH94,https://twitter.com/dog_rates/status/882627270321602560/photo/1,13,Stanley,None,https://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg,Pembroke,True,Chihuahua,True,Cardigan,True,5325,25579
882268110199369728,2017-07-04,Twitter for iphone,This is Alfy. You're witnessing his first watermelon experience. I think it was a success. 13/10 happy 4th Alfy 🇺🇸 https://t.co/fYP5RlutfA,"https://twitter.com/dog_rates/status/882268110199369728/photo/1,https://twitter.com/dog_rates/status/882268110199369728/photo/1,https://twitter.com/dog_rates/status/882268110199369728/photo/1",13,Alfy,None,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg,golden_retriever,True,Labrador_retriever,True,cocker_spaniel,True,10186,40834
882045870035918850,2017-07-04,Twitter for iphone,"This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired. 13/10 rest easy Koko https://t.co/zeDpnsKX7w","https://twitter.com/dog_rates/status/882045870035918850/photo/1,https://twitter.com/dog_rates/status/882045870035918850/photo/1,https://twitter.com/dog_rates/status/882045870035918850/photo/1,https://twitter.com/dog_rates/status/882045870035918850/photo/1",13,Koko,None,https://pbs.twimg.com/media/DD2oCl2WAAEI_4a.jpg,web_site,False,dhole,False,golden_retriever,True,4278,26725
881906580714921986,2017-07-03,Twitter for iphone,This is Rey. He's a Benebop Cumberfloof. 12/10 dangerously pettable https://t.co/503CgWbhxQ,https://twitter.com/dog_rates/status/881906580714921986/photo/1,12,Rey,None,https://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg,Weimaraner,True,Chesapeake_Bay_retriever,True,koala,False,2994,22228
881666595344535552,2017-07-03,Twitter for iphone,This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills. 13/10 would boop intensely https://t.co/7CSWCl8I6s,https://twitter.com/dog_rates/status/881666595344535552/photo/1,13,Gary,None,https://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg,Saluki,True,Afghan_hound,True,golden_retriever,True,9390,46241
881268444196462592,2017-07-01,Twitter for iphone,Meet Elliot. He's a Canadian Forrest Pup. Unusual number of antlers for a dog. Sneaky tongue slip to celebrate #Canada150. 12/10 would pet https://t.co/cgwJwowTMC,https://twitter.com/dog_rates/status/881268444196462592/photo/1,12,Elliot,None,https://pbs.twimg.com/media/DDrk-f9WAAI-WQv.jpg,tusker,False,Indian_elephant,False,ibex,False,4663,21250
880935762899988482,2017-06-30,Twitter for iphone,This is Louis. He's crossing. It's a big deal. 13/10 h*ckin breathtaking https://t.co/D0wb1GlKAt,https://twitter.com/dog_rates/status/880935762899988482/photo/1,13,Louis,None,https://pbs.twimg.com/media/DDm2Z5aXUAEDS2u.jpg,street_sign,False,umbrella,False,traffic_light,False,2455,15615
880872448815771648,2017-06-30,Twitter for iphone,Ugh not again. We only rate dogs. Please don't send in well-dressed  floppy-tongued street penguins. Dogs only please. Thank you... 12/10 https://t.co/WiAMbTkDPf,https://twitter.com/dog_rates/status/880872448815771648/photo/1,12,None,None,https://pbs.twimg.com/media/DDl8zzJW0AAisCJ.jpg,Pembroke,True,Norwich_terrier,True,Chihuahua,True,3361,19447
880465832366813184,2017-06-29,Twitter for iphone,This is Bella. She had her first beach experience this morning. Complete success. 12/10 would perform a sandy boop https://t.co/4VsFysDmiw,"https://twitter.com/dog_rates/status/880465832366813184/photo/1,https://twitter.com/dog_rates/status/880465832366813184/photo/1,https://twitter.com/dog_rates/status/880465832366813184/photo/1,https://twitter.com/dog_rates/status/880465832366813184/photo/1",12,Bella,None,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg,golden_retriever,True,Labrador_retriever,True,cocker_spaniel,True,5468,25965
880221127280381952,2017-06-29,Twitter for iphone,Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac. 12/10 would snug well https://t.co/fUod0tVmvK,"https://twitter.com/dog_rates/status/880221127280381952/photo/1,https://twitter.com/dog_rates/status/880221127280381952/photo/1",12,Jesse,None,https://pbs.twimg.com/media/DDcscbXU0AIfDzs.jpg,Chihuahua,True,meerkat,False,clumber,True,3654,24576
880095782870896641,2017-06-28,Twitter for iphone,Please don't send in photos without dogs in them. We're not @porch_rates. Insubordinate and churlish. Pretty good porch tho 11/10 https://t.co/HauE8M3Bu4,https://twitter.com/dog_rates/status/880095782870896641/photo/1,11,None,None,https://pbs.twimg.com/media/DDa6ckbXgAAM1vV.jpg,miniature_pinscher,True,Rhodesian_ridgeback,True,beagle,True,3824,25208
879862464715927552,2017-06-28,Twitter for iphone,This is Romeo. He would like to do an entrance. Requesting your immediate assistance. 13/10 https://t.co/Qh5aEkRQm9,"https://twitter.com/dog_rates/status/879862464715927552/photo/1,https://twitter.com/dog_rates/status/879862464715927552/photo/1,https://twitter.com/dog_rates/status/879862464715927552/photo/1",13,Romeo,None,https://pbs.twimg.com/media/DDXmPrbWAAEKMvy.jpg,basset,True,beagle,True,cocker_spaniel,True,3065,20421
879492040517615616,2017-06-27,Twitter for iphone,This is Bailey. He thinks you should measure ear length for signs of growth instead. 12/10 https://t.co/IxM9IMKQq8,https://twitter.com/dog_rates/status/879492040517615616/photo/1,12,Bailey,None,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg,German_short-haired_pointer,True,vizsla,True,bath_towel,False,2788,21452
879415818425184262,2017-06-26,Twitter for iphone,This is Duddles. He did an attempt. 13/10 someone help him (vid by Georgia Felici) https://t.co/UDT7ZkcTgY,https://twitter.com/dog_rates/status/879415818425184262/video/1,13,Duddles,None,https://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg,English_springer,True,Boston_bull,True,Cardigan,True,39300,96465
879376492567855104,2017-06-26,Twitter for iphone,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by https://t.co/0gOi601EAa,https://twitter.com/dog_rates/status/879376492567855104/photo/1,12,Jack,None,https://pbs.twimg.com/media/DDQsQGFV0AAw6u9.jpg,tricycle,False,Labrador_retriever,True,Pembroke,True,2755,15402
879050749262655488,2017-06-25,Twitter for iphone,This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably. 11/10 would still pet https://t.co/2mJCDEJWdD,https://twitter.com/dog_rates/status/879050749262655488/photo/1,11,Steven,None,https://pbs.twimg.com/media/DDMD_phXoAQ1qf0.jpg,tabby,False,window_screen,False,Egyptian_cat,False,4150,20587
879008229531029506,2017-06-25,Twitter for iphone,This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs https://t.co/YDtpCjIPKN,https://twitter.com/dog_rates/status/879008229531029506/photo/1,13,Beau,None,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg,vizsla,True,miniature_pinscher,True,American_Staffordshire_terrier,True,2360,17375
878776093423087618,2017-06-25,Twitter for iphone,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs. 13/10 would love back #PrideMonth https://t.co/lNZwgNO4gS,"https://twitter.com/dog_rates/status/878776093423087618/photo/1,https://twitter.com/dog_rates/status/878776093423087618/photo/1",13,Snoopy,Puppo,https://pbs.twimg.com/media/DDIKMXzW0AEibje.jpg,Italian_greyhound,True,whippet,True,Ibizan_hound,True,3618,17715
878281511006478336,2017-06-23,Twitter for iphone,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https://t.co/245xJJElsY https://t.co/lUiQH219v6","https://www.gofundme.com/3yd6y1c,https://twitter.com/dog_rates/status/878281511006478336/photo/1",13,Shadow,None,https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg,basset,True,collie,True,Appenzeller,True,1125,7047
878057613040115712,2017-06-23,Twitter for iphone,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved https://t.co/cwtWnHMVpe,"https://twitter.com/dog_rates/status/878057613040115712/photo/1,https://twitter.com/dog_rates/status/878057613040115712/photo/1",14,Emmy,None,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg,French_bulldog,True,Boston_bull,True,toy_terrier,True,6006,38477
877736472329191424,2017-06-22,Twitter for iphone,This is Aja. She was just told she's a good dog. Suspicions confirmed. 13/10 would tell again https://t.co/lsPyyAiF1r,"https://twitter.com/dog_rates/status/877736472329191424/photo/1,https://twitter.com/dog_rates/status/877736472329191424/photo/1",13,Aja,None,https://pbs.twimg.com/media/DC5YqoQW0AArOLH.jpg,Chesapeake_Bay_retriever,True,Labrador_retriever,True,Weimaraner,True,16679,72280
877556246731214848,2017-06-21,Twitter for iphone,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness. 12/10 would enjoy more shampoo options https://t.co/OYdDlfOGXP,https://twitter.com/dog_rates/status/877556246731214848/photo/1,12,Penny,None,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg,basset,True,Welsh_springer_spaniel,True,bathtub,False,3353,20739
877316821321428993,2017-06-21,Twitter for iphone,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome. 13/10 for water resistant good boy https://t.co/SHRTIo5pxc","https://twitter.com/dog_rates/status/877316821321428993/photo/1,https://twitter.com/dog_rates/status/877316821321428993/photo/1",13,Dante,None,https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg,Saluki,True,Italian_greyhound,True,golden_retriever,True,4591,25087
877201837425926144,2017-06-20,Twitter for iphone,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him. 12/10 would give congratulatory boop https://t.co/4g4cfj3P4Y,"https://twitter.com/dog_rates/status/877201837425926144/photo/1,https://twitter.com/dog_rates/status/877201837425926144/photo/1",12,Nelly,None,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg,Pembroke,True,Cardigan,True,basenji,True,4902,24791
876838120628539392,2017-06-19,Twitter for iphone,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting. 12/10 would snug passionately https://t.co/j211oCDRs6,"https://twitter.com/dog_rates/status/876838120628539392/photo/1,https://twitter.com/dog_rates/status/876838120628539392/photo/1",12,Ginger,Pupper,https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg,bloodhound,True,redbone,True,Tibetan_mastiff,True,2942,18932
876484053909872640,2017-06-18,Twitter for iphone,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you. 13/10 super duper good boy https://t.co/26BXueUgbs,https://twitter.com/dog_rates/status/876484053909872640/photo/1,13,Benedict,None,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg,golden_retriever,True,Irish_terrier,True,chow,True,2089,17199
876120275196170240,2017-06-17,Twitter for iphone,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches. 13/10 much excite https://t.co/ejExJFq3ek",https://twitter.com/dog_rates/status/876120275196170240/photo/1,13,Venti,None,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg,Bernese_mountain_dog,True,Saint_Bernard,True,Greater_Swiss_Mountain_dog,True,4113,25638
875747767867523072,2017-06-16,Twitter for iphone,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level. 13/10 will steal your girl https://t.co/V2WlACRJCN",https://twitter.com/dog_rates/status/875747767867523072/photo/1,13,Goose,None,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg,Labrador_retriever,True,Chesapeake_Bay_retriever,True,vizsla,True,3768,22990
